name,watch,star,fork
/vitmalina/w2ui,191,1783,610
/leebyron/testcheck-js,18,1115,58
/madrobby/vapor.js,27,1209,203
/wlmnzf/javascript-train,6,25,52
/alohaeditor/Aloha-Editor,103,2332,550
/higgsjs/Higgs,45,815,64
/barretlee/javascript-multiple-download,6,87,43
/ironhack-labs/lab-javascript-advanced-collection-methods,8,3,236
/libp2p/js-libp2p,78,1234,189
/linkedin/dustjs,146,2836,500
/raphv/gexf-js,35,271,104
/mourner/simplify-js,53,1673,169
/axios/axios,1175,71959,6450
/TarekRaafat/autoComplete.js,40,2665,146
/andreassolberg/jso,59,794,160
/egoing/server_side_javascript_tutorials,10,62,46
/peterbraden/ical.js,9,217,111
/ternjs/tern,116,4083,407
/npm/tink,80,2145,68
/pchen66/panolens.js,50,1177,189
/paularmstrong/swig,83,3129,457
/code0wl/react-example-modern-javascript,6,137,31
/Darylxyx/JavaScript-plugin,1,30,62
/joehewitt/scrollability,35,1800,153
/cljsjs/packages,41,733,831
/sayems/javascript.webdriver,11,27,47
/Sage/streamlinejs,41,960,57
/danielemoraschi/maplace.js,63,1020,205
/ankane/ahoy.js,15,308,94
/dchest/tweetnacl-js,41,980,205
/davestewart/javascript-state-machine,13,325,23
/ArkEcosystem/javascript-cli,14,48,36
/shzlw/zeu,88,1672,155
/janhuenermann/neurojs,165,4305,364
/bearcatjs/bearcat,98,597,113
/podgorniy/javascript-toolbox,15,69,30
/box/t3js,87,1592,159
/stackp/promisejs,25,449,129
/nimiq/core-js,96,938,204
/immutable-js/immutable-js,577,29507,1709
/LambdaSchool/Testing,0,5,530
/joshfraser/JavaScript-Name-Parser,8,102,36
/trueinteractions/tint2,52,1629,43
/GoogleChromeLabs/jsvu,37,998,54
/acuminous/yadda,20,413,78
/boltpkg/bolt,30,1707,70
/jwhitehorn/jsMiner,25,205,107
/PiotrDabkowski/Js2Py,54,1103,126
/schteppe/cannon.js,136,2984,431
/gcanti/tcomb,47,1884,136
/pawelgrzybek/siema,53,3141,393
/noazark/weather,15,194,107
/bugsnag/bugsnag-js,30,540,161
/sstrigler/JSJaC,35,292,89
/groupon/javascript,9,17,9
/TelerikAcademy/JavaScript-UI-and-DOM,26,18,97
/nfriedly/Javascript-Flash-Cookies,15,109,33
/biwascheme/biwascheme,36,534,113
/kadirahq/lokka,29,1505,73
/paopao2/leetcode-js,30,382,127
/andrewplummer/Sugar,110,4363,329
/florian/cookie.js,48,1099,176
/terebentina/sco.js,39,474,115
/linkeddata/rdflib.js,63,411,124
/amper5and/secrets.js,34,283,90
/behavior3/behavior3js,26,272,68
/bgrins/TinyColor,68,3372,358
/beije/motion-detection-in-javascript,14,93,34
/jamesyu/gmailr,23,359,78
/typeorm/javascript-example,1,46,34
/0xfe/vexchords,30,619,61
/optimizely/javascript-sdk,88,40,35
/rickharrison/validate.js,82,2467,409
/substack/JavaScriptButtons,3,0,246
/victorqribeiro/isocity,43,2453,119
/maxogden/javascript-editor,7,93,24
/hexlet-basics/exercises-javascript,2,12,59
/yunba/yunba-javascript-sdk,8,60,40
/matheusml/blockchain-javascript,12,81,25
/stdlib-js/stdlib,57,2228,118
/nzakas/professional-javascript,8,75,27
/vanilla-masker/vanilla-masker,66,1113,158
/gritzko/swarm,107,2541,116
/kolber/audiojs,90,2003,442
/nefe/You-Dont-Need-jQuery,561,18997,1715
/zoltantothcom/Design-Patterns-JavaScript,9,357,19
/Duke-PL-Course/JavaScript,5,6,14
/mrahtz/javascript-karplus-strong,11,227,23
/spikebrehm/isomorphic-tutorial,72,1339,145
/kentcdodds/testing-workshop,41,1147,523
/gruntjs/grunt-contrib-coffee,12,334,125
/eligrey/l10n.js,22,382,72
/es-analysis/plato,128,4439,309
/krasimir/cssx,37,1021,48
/usecodelee/JavaScript-screenshot,0,111,31
/oakes/PixelJihad,15,240,87
/jonnyreeves/js-logger,17,503,104
/select2/select2,774,24363,5929
/fbeline/design-patterns-JS,100,2310,397
/andrejewski/himalaya,17,642,94
/DevMountain/javascript-5-afternoon-project,4,0,414
/dagrejs/graphlib,32,990,159
/phodal/javascript-refactor,20,80,26
/jgallen23/routie,15,606,96
/LambdaSchool/JavaScript-II-Mini,1,1,233
/maxogden/callback-hell,26,671,87
/chenmnkken/easyjs,32,210,84
/yappo/javascript-jquery.mobile.iscroll,3,63,38
/FrankieMFerreira/javascript-hide-and-seek-bootcamp-prep-000,0,0,484
/karpathy/convnetjs,632,9937,1977
/alexwarth/ometa-js,24,334,72
/LambdaSchool/JavaScript-I-Stretch-Assignment,0,1,304
/minio/minio-js,22,357,114
/peterolson/BigInteger.js,34,862,165
/commonmark/commonmark.js,27,915,156
/Philipeano/javascript-demo-project,3,0,217
/Mikhus/domurl,24,478,99
/LambdaSchool/Advanced-JavaScript-Deprecated,4,5,112
/erictraub/Learn-Blockchain-By-Building-Your-Own-In-JavaScript,20,371,78
/beeware/batavia,87,1337,469
/deezer/javascript-samples,44,48,31
/jakesgordon/javascript-tower-platformer,9,72,37
/jublo/codebird-js,27,374,112
/catamphetamine/javascript-time-ago,6,195,23
/hughsk/flat,16,1129,144
/farzher/fuzzysort,41,2207,105
/krux/postscribe,117,887,157
/JoelOtter/kajero,52,1839,113
/WDI-SEA/google-shopping-conditionals-loops,1,0,266
/CodeYourFuture/js-exercises,35,46,272
/iantearle/darksky.net-javascript-api,12,66,36
/crawljax/crawljax,70,423,211
/rithmschool/intermediate_javascript_exercises,1,12,78
/Mottie/javascript-number-formatter,8,98,30
/actions/hello-world-javascript-action,3,50,42
/davidbau/seedrandom,36,1277,130
/google/earthengine-api,162,987,506
/DataDog/dd-trace-js,197,142,97
/longtian/javascript_performance_measurement,11,129,27
/root-project/jsroot,20,111,62
/alexgheorghiu/diagramo,83,502,194
/sanctuary-js/sanctuary,60,2440,100
/lelinhtinh/de4js,17,241,80
/ethereum/solc-js,38,607,181
/CodeExplainedRepo/Tetris-JavaScript,4,48,41
/stephentian/33-js-concepts,408,10138,1637
/spbooks/javascript1,4,13,20
/jhu-ep-coursera/fullstack-course4,655,2029,3494
/Autodesk-Forge/library-javascript-viewer-extensions,18,52,41
/matrix-org/matrix-js-sdk,39,491,193
/simplon-montreuil-promo4/Javascript-Recall,0,3,92
/Danack/PHP-to-Javascript,14,91,29
/bebraw/jswiki,286,3933,266
/15Dkatz/es6-in-depth-tutorial,18,171,1045
/wieringen/tinyscrollbar,23,403,211
/exlskills/course-javascript-basics,6,16,65
/onaluf/gameQuery,63,614,173
/facebook/relay,394,14296,1435
/DataTables/VisualEvent,56,912,144
/evanw/glfx.js,94,2413,326
/mjackson/mach,23,813,44
/CesiumGS/cesium,415,5621,2123
/atsepkov/RapydScript,32,497,54
/scijs/ndarray,41,920,42
/knockout/knockout,572,9729,1559
/jeanregisser/react-native-slider,19,1097,443
/cowboy/javascript-library-boilerplate,2,102,28
/chrisveness/geodesy,62,745,154
/tdd/pragmatic-javascript,4,48,28
/pirple/Keeping-Up-With-the-Javascripts,24,59,50
/learn-co-students/javascript-closures-v-000,17,0,204
/aantthony/javascript-cas,17,116,20
/aishraj/JavaScript-Interview-Questions,2,12,69
/LukeLin/javascriptDesignPatterns,1,26,17
/styled-components/polished,44,5924,212
/oldprojects/Simple-JavaScript-DOM-Inspector,14,102,37
/mattermost/mattermost-driver-javascript,32,43,40
/sethladd/box2d-javascript-fun,5,72,44
/learn-co-students/javascript-hide-and-seek-js-intro-000,16,0,447
/ethers-io/ethers.js,50,1425,387
/crabbly/Print.js,58,1765,347
/Okazari/Rythm.js,64,3619,265
/scotch-io/javascript-modal,8,61,24
/asmcrypto/asmcrypto.js,37,560,168
/ExodusMovement/cryptocompare,28,202,77
/jeresig/env-js,8,212,125
/LambdaSchool/JavaScript-II-Stretch-Assignment,0,1,270
/ebradyjobory/finance.js,23,993,129
/jshint/jshint,311,8355,1696
/arshaw/xdate,21,664,75
/PacktPublishing/Learning-JavaScript-Data-Structures-and-Algorithms-Third-Edition,9,210,89
/MikeMcl/big.js,57,2690,285
/loov/jsfx,19,542,52
/aredridel/html5,35,585,169
/candy-chat/candy,85,1302,388
/Mendeley/mendeley-javascript-sdk,35,47,38
/microstates/microstates.js,23,1314,55
/hexojs/hexo,862,30127,3890
/ycshu/javascript,2,0,26
/Savjee/SavjeeCoin,68,908,449
/naver/smarteditor2,20,128,95
/kennethkufluk/js-fireworks,8,81,66
/iliakan/javascript-book,7,133,17
/jsdoc2md/jsdoc-to-markdown,13,1044,118
/supereggbert/GLGE,21,395,90
/krampstudio/aja.js,11,311,47
/jsdom/jsdom,261,13931,1247
/meanjs/mean,320,4837,1968
/riccardoscalco/textures,97,4645,217
/urfu-2015/javascript-tasks-2,7,5,99
/deniseyu/javascript-exercises,1,5,71
/Clouda-team/Cloudajs,168,914,431
/coffeedeveloper/typing.js,18,335,62
/enyojs/enyo,223,1952,304
/zfedoran/pixel-sprite-generator,36,494,49
/jwagener-soundcloud/recorder.js,30,311,141
/kefirjs/kefir,61,1662,99
/NorthwoodsSoftware/GoJS,277,4226,2030
/micku7zu/vanilla-tilt.js,28,1874,93
/helion3/inspire-tree,21,397,56
/aranm/scalable-javascript-architecture,12,84,28
/jsx/JSX,66,1393,106
/showdownjs/showdown,213,10429,1401
/cowboy/javascript-hooker,8,215,13
/audiocogs/flac.js,36,510,48
/guillaumepotier/Parsley.js,261,8926,1345
/wise9/enchant.js,158,1659,322
/IamManchanda/algorithms-javascript,4,131,16
/sadcitizen/javascript-design-patterns,12,112,24
/buttercup/buttercup-desktop,69,3242,241
/timdown/rangy,83,1791,313
/skyway/skyway-js-sdk,24,95,99
/web-mech/badwords,6,243,106
/jctillman/js-ml-workshop,1,44,217
/raganwald/javascript-allonge-six,11,76,28
/urfu-2016/javascript-task-1,2,3,114
/alongubkin/spider,52,1366,48
/ramon82/zuck.js,72,2949,239
/LexmarkWeb/csi.js,49,178,122
/spatialillusions/milsymbol,40,226,66
/neutrinojs/neutrino,60,3496,219
/uxsolutions/bootstrap-datepicker,475,12034,5798
/wesbos/javascript-modules,9,85,19
/sutoiku/formula.js,106,2010,288
/maxatwork/form2js,41,617,142
/jamesqquick/Build-A-Quiz-App-With-HTML-CSS-and-JavaScript,8,109,106
/entropic-dev/entropic,174,5280,178
/coolnameismy/javascript-mqtt-demo-wearingTip,8,77,37
/joypixels/emojify.js,70,1807,284
/remy/twitterlib,15,296,58
/jsreport/jsreport,48,688,131
/Overv/WebCraft,26,257,98
/monet/monet.js,30,1259,104
/jweisbeck/Crossword,14,201,113
/jgehtland/javascript_testing,3,7,55
/deanm/pre3d,23,411,49
/DevExpress/DevExtreme,90,1179,331
/DHTMLX/gantt,32,467,156
/Bloc/frontend-javascript-exercises,38,29,42
/webex/webex-js-sdk,31,86,153
/cornerstonejs/dicomParser,69,429,157
/hxgf/smoke.js,27,937,113
/WDI-SEA/google-shopping-functions,1,0,230
/Xiaoye220/JavaScript,2,12,8
/abdolence/x2js,41,815,404
/ccampbell/gator,11,485,45
/MohammadYounes/AlertifyJS,75,1714,281
/firmata/firmata.js,38,631,132
/riktar/jkanban,26,499,147
