name,weight
/bebraw/jswiki,13435
/15Dkatz/es6-in-depth-tutorial,4729
/wieringen/tinyscrollbar,2099
/exlskills/course-javascript-basics,320
/onaluf/gameQuery,2660
/facebook/relay,49416
/DataTables/VisualEvent,3424
/evanw/glfx.js,8731
/mjackson/mach,2661
/CesiumGS/cesium,26185
/atsepkov/RapydScript,1771
/scijs/ndarray,3010
/knockout/knockout,36567
/jeanregisser/react-native-slider,5101
/cowboy/javascript-library-boilerplate,422
/chrisveness/geodesy,2975
/tdd/pragmatic-javascript,264
/pirple/Keeping-Up-With-the-Javascripts,425
/learn-co-students/javascript-closures-v-000,850
/aantthony/javascript-cas,462
/aishraj/JavaScript-Interview-Questions,316
/LukeLin/javascriptDesignPatterns,148
/styled-components/polished,18708
/oldprojects/Simple-JavaScript-DOM-Inspector,482
/mattermost/mattermost-driver-javascript,353
/sethladd/box2d-javascript-fun,402
/learn-co-students/javascript-hide-and-seek-js-intro-000,1820
/ethers-io/ethers.js,5923
/crabbly/Print.js,6799
/Okazari/Rythm.js,12045
/scotch-io/javascript-modal,295
/asmcrypto/asmcrypto.js,2426
/ExodusMovement/cryptocompare,970
/jeresig/env-js,1152
/LambdaSchool/JavaScript-II-Stretch-Assignment,1083
/ebradyjobory/finance.js,3541
/jshint/jshint,32471
/arshaw/xdate,2334
/PacktPublishing/Learning-JavaScript-Data-Structures-and-Algorithms-Third-Edition,1004
/MikeMcl/big.js,9324
/loov/jsfx,1872
/aredridel/html5,2501
/candy-chat/candy,5628
/Mendeley/mendeley-javascript-sdk,363
/microstates/microstates.js,4208
/hexojs/hexo,107665
/ycshu/javascript,108
/Savjee/SavjeeCoin,4656
/naver/smarteditor2,804
/kennethkufluk/js-fireworks,523
/iliakan/javascript-book,481
/jsdoc2md/jsdoc-to-markdown,3630
/supereggbert/GLGE,1587
/krampstudio/aja.js,1143
/jsdom/jsdom,47303
/meanjs/mean,23023
/riccardoscalco/textures,14997
/urfu-2015/javascript-tasks-2,425
/deniseyu/javascript-exercises,301
/Clouda-team/Cloudajs,4802
/coffeedeveloper/typing.js,1289
/enyojs/enyo,7518
/zfedoran/pixel-sprite-generator,1750
/jwagener-soundcloud/recorder.js,1557
/kefirjs/kefir,5504
/NorthwoodsSoftware/GoJS,21352
/micku7zu/vanilla-tilt.js,6050
/helion3/inspire-tree,1457
/aranm/scalable-javascript-architecture,388
/jsx/JSX,4735
/showdownjs/showdown,37317
/cowboy/javascript-hooker,713
/audiocogs/flac.js,1794
/guillaumepotier/Parsley.js,32680
/wise9/enchant.js,6581
/IamManchanda/algorithms-javascript,465
/sadcitizen/javascript-design-patterns,456
/buttercup/buttercup-desktop,10828
/timdown/rangy,6791
/skyway/skyway-js-sdk,729
/web-mech/badwords,1165
/jctillman/js-ml-workshop,1002
/raganwald/javascript-allonge-six,362
/urfu-2016/javascript-task-1,469
/alongubkin/spider,4394
/ramon82/zuck.js,9947
/LexmarkWeb/csi.js,1120
/spatialillusions/milsymbol,1022
/neutrinojs/neutrino,11484
/uxsolutions/bootstrap-datepicker,60244
/wesbos/javascript-modules,349
/sutoiku/formula.js,7394
/maxatwork/form2js,2501
/jamesqquick/Build-A-Quiz-App-With-HTML-CSS-and-JavaScript,767
/entropic-dev/entropic,16900
/coolnameismy/javascript-mqtt-demo-wearingTip,395
/joypixels/emojify.js,6697
/remy/twitterlib,1150
/jsreport/jsreport,2684
/Overv/WebCraft,1215
/monet/monet.js,4253
/jweisbeck/Crossword,1083
/jgehtland/javascript_testing,247
/deanm/pre3d,1475
/DevExpress/DevExtreme,5041
/DHTMLX/gantt,2089
/Bloc/frontend-javascript-exercises,331
/webex/webex-js-sdk,932
/cornerstonejs/dicomParser,2053
/hxgf/smoke.js,3317
/WDI-SEA/google-shopping-functions,922
/Xiaoye220/JavaScript,72
/abdolence/x2js,4143
/ccampbell/gator,1657
/MohammadYounes/AlertifyJS,6416
/firmata/firmata.js,2497
/riktar/jkanban,2137
